participant,p_id,date,group,s_iss_miro,s_tp_miro,s_fp_miro,s_iss_pixie,s_tp_pixie,s_fp_pixie,p_ans_miro,p_ans_pixie,p_right_miro,p_right_pixie,s_sob_miro,s_sob_pixie
02,PA40344,2026-06-29,AP,4,4,0,2,2,0,6,6,3,3,,
05,MA7125,2026-06-30,AM,4,1,3,2,2,0,4,3,3,2,,
21,MA26593,2026-07-07,AM,1,1,0,0,0,0,3,4,2,0,,
20,PB3394,2026-07-06,BP,2,2,0,0,0,0,6,6,6,5,,
14,PA4076,2026-07-02,AP,1,1,0,5,4,1,6,4,5,4,,
16,PB46220,2026-07-02,BP,5,4,1,1,1,0,5,3,5,2,,
06,PA45003,2026-06-30,AP,2,2,0,1,1,0,3,4,2,4,,
04,PB54700,2026-06-30,BP,3,3,0,1,1,0,6,3,6,2,,
07,MB24145,2026-06-30,BM,3,3,0,2,1,1,1,3,1,1,,
15,MB10509,2026-07-02,BM,2,2,0,1,1,1,3,5,2,5,,
11,MB50964,2026-07-01,BM,2,2,0,4,2,2,1,2,1,2,,
17,MA95137,2026-07-02,AM,2,2,0,0,0,0,3,2,3,2,,
12,PB50308,2026-07-01,BP,3,3,0,1,1,0,6,2,6,2,,
13,MA34230,2026-07-01,AM,3,3,0,1,1,0,6,6,4,4,,
23,MB41880,2026-07-07,BM,1,1,0,0,0,0,2,3,1,3,,
19,MB71184,2026-07-06,BM,2,2,0,2,1,1,2,6,1,4.5,,
10,PA81918,2026-07-01,AP,6,6,0,3,2,1,2,4,2,3,,
18,PA89964,2026-07-06,AP,2,2,0,1,1,0,3,5,1,3,,
01,MA12534,2026-06-29,AM,3,2,1,0,0,0,2,3,2,3,,
24,PB47107,2026-07-07,BP,3,3,0,1,1,0,4,1,1,1,,
09,MA95935,2026-06-30,AM,2,1,1,0,0,0,2,2,2,1,,
08,PB34703,2026-06-30,BP,2,2,0,4,3,1,6,4,4,2,,
03,MB67500,2026-06-29,BM,5,3,3,2,2,1,3,4,2,3.5,1,1
22,PA38184,2026-07-07,AP,2,2,0,1,1,0,4,2,2,1,,
