game,number_nodes,number_edges,number_normal_keys,number_boss_keys,number_key_items,number_switches,number_normal_locks,number_boss_locks,number_key_item_locks,number_switch_locks,avg_out_rank
The Legend of Zelda,25,54,3,0,1,0,12,0,0,0,2.16
The Legend of Zelda,35,76,4,0,1,0,10,0,0,0,2.1714285714285713
The Legend of Zelda,30,66,3,0,1,0,6,0,20,0,2.2
The Legend of Zelda,62,144,4,0,2,0,32,0,0,0,2.3225806451612905
The Legend of Zelda,35,83,4,0,2,0,6,0,2,0,2.3714285714285714
The Legend of Zelda,31,61,2,0,1,0,4,0,0,0,1.967741935483871
The Legend of Zelda,66,161,0,0,2,1,0,0,0,2,2.4393939393939394
The Legend of Zelda,27,60,4,0,1,0,12,0,8,0,2.2222222222222223
The Legend of Zelda,27,58,4,0,1,0,10,0,0,0,2.1481481481481484
The Legend of Zelda,23,51,8,0,1,0,8,0,0,0,2.217391304347826
The Legend of Zelda,19,40,6,0,2,0,11,0,0,0,2.1052631578947367
The Legend of Zelda,12,22,4,0,1,0,6,0,0,0,1.8333333333333333
The Legend of Zelda,37,75,3,0,2,1,6,0,4,4,2.027027027027027
The Legend of Zelda,28,58,6,0,2,0,6,0,0,0,2.0714285714285716
The Legend of Zelda,19,48,4,0,1,0,6,0,0,0,2.526315789473684
The Legend of Zelda,19,36,3,0,1,0,4,0,0,0,1.894736842105263
The Legend of Zelda,16,32,2,0,1,0,4,0,0,0,2
The Legend of Zelda,20,44,5,0,1,0,8,0,0,0,2.2
The Legend of Zelda - Link to the Past,37,80,6,1,1,1,12,2,2,0,2.1621621621621623
The Legend of Zelda - Link to the Past,31,66,4,1,1,0,8,2,1,0,2.129032258064516
The Legend of Zelda - Link to the Past,49,120,6,1,1,4,12,2,6,10,2.4489795918367347
The Legend of Zelda - Link to the Past,31,75,2,1,1,0,4,4,0,0,2.4193548387096775
The Legend of Zelda - Link to the Past,65,125,8,1,1,0,18,4,0,0,1.9230769230769231
The Legend of Zelda - Link to the Past,38,88,7,1,1,3,16,0,4,6,2.3157894736842106
The Legend of Zelda - Link to the Past,39,77,5,1,1,5,12,2,0,8,1.9743589743589745
The Legend of Zelda - Link to the Past,14,31,1,1,1,0,5,2,0,0,2.2142857142857144
The Legend of Zelda - Link to the Past,40,110,6,1,1,0,12,4,0,0,2.75
The Legend of Zelda - Link to the Past,31,66,3,1,1,3,6,2,4,4,2.129032258064516
The Legend of Zelda - Link to the Past,25,58,5,1,1,0,10,0,2,0,2.32
The Legend of Zelda - Link to the Past,20,38,4,0,0,0,8,0,0,0,1.9
The Legend of Zelda - Link's Awakening,47,96,3,1,1,0,6,2,2,0,2.0425531914893615
The Legend of Zelda - Link's Awakening,35,88,5,1,1,1,8,2,14,0,2.5142857142857142
The Legend of Zelda - Link's Awakening,41,104,8,1,1,1,16,2,6,2,2.5365853658536586
The Legend of Zelda - Link's Awakening,45,100,3,1,1,3,6,0,19,6,2.2222222222222223
The Legend of Zelda - Link's Awakening,21,43,3,1,1,0,6,2,4,0,2.0476190476190474
The Legend of Zelda - Link's Awakening,54,114,0,1,1,11,0,2,0,22,2.111111111111111
The Legend of Zelda - Link's Awakening,59,136,7,1,1,1,12,2,4,2,2.305084745762712
The Legend of Zelda - Link's Awakening,27,57,6,1,1,1,10,2,4,2,2.111111111111111
